Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Contemporary Dance Intensive - 1-Week,Arts,Dance,Residential,Grades 9-12,9,12,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/dance/camp-programs/contemporary-dance-intensive,One-week intensive in contemporary dance technique and improvisation.,2027,verified,2026-09-15,Requires audition. Kept separate as a distinct style/interest path.,
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Hip-Hop Intensive - 1-Week,Arts,Dance,Residential,Grades 9-12,9,12,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/dance/camp-programs/hip-hop-intensive,"One-week intensive covering breaking, locking, and popping styles of hip-hop dance.",2027,verified,2026-09-15,Requires audition. This is the only length/format offered for Hip-Hop at Interlochen - no multi-week Hip-Hop program was found. Kept separate as a distinct style/interest path.,
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Visual Arts - 3-Week,Arts,Visual Arts,Residential,Grades 9-12,9,12,First-Come,3 weeks,21,21,,,3-week session; specific session slot not confirmed,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/high-school/visual-arts,"Introductory three-week program for students new to formal art study, exploring media beyond drawing/painting including 3D and digital art, in the 36,000 sq ft Dow Center for Visual Arts.",2027,provisional,2026-09-15,"Admission type inferred from the pattern seen on the grades 6-8 equivalent page (explicitly no-portfolio, first-come) - not independently confirmed for the HS version specifically, so treated as provisional rather than verified.",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Advanced Drawing - 3-Week,Arts,Visual Arts,Residential,Grades 9-12,9,12,Application,3 weeks,21,21,,,3-week session; specific session slot not confirmed,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/high-school/portfolio-requirements,Three-week advanced drawing program for students with prior formal art study.,2027,verified,2026-09-15,"Requires portfolio (5 images, 3 from direct observation).",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Advanced Painting - 3-Week,Arts,Visual Arts,Residential,Grades 9-12,9,12,Application,3 weeks,21,21,,,3-week session; specific session slot not confirmed,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/high-school/portfolio-requirements,Three-week advanced painting program for students with prior formal art study.,2027,verified,2026-09-15,"Requires portfolio (5 images, 3 from direct observation, color experience preferred). Students applying to both Advanced Drawing and Advanced Painting do not need to submit two separate portfolios.",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Fashion - 3-Week,Arts,Visual Arts,Residential,Grades 9-12,9,12,Application,3 weeks,21,21,,,3-week session; specific session slot not confirmed,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/high-school/portfolio-requirements,Three-week fashion design program.,2027,verified,2026-09-15,"Requires portfolio; no prior sewing experience required, but some multi-media experience preferred.",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Drawing & Painting Intensive - 1-Week,Arts,Visual Arts,Residential,Grades 9-12,9,12,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/visual-arts/camp-programs/drawing-painting-intensive,One-week intensive covering drawing and painting fundamentals.,2027,verified,2026-09-15,"Kept separate from other Visual Arts Intensives as a distinct medium/interest path, per the Theatre/Dance precedent.",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Comics & Graphic Narratives Intensive - 1-Week,Arts,Visual Arts,Residential,Grades 9-12,9,12,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/visual-arts/camp-programs/comics-graphic-narratives-intensive,"One-week intensive on comics and graphic-narrative storytelling; open to students from visual arts, graphic narrative, or creative writing backgrounds.",2027,verified,2026-09-15,"Open to a range of backgrounds rather than requiring a specific art-only portfolio, per the source description - specific admission materials not fully confirmed.",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Preparing a Portfolio for College Intensive - 1-Week,Arts,Visual Arts,Residential,Grades 9-12,9,12,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/visual-arts/camp-programs/high-school/visual-arts,One-week intensive helping students build a college-application-ready visual arts portfolio.,2027,verified,2026-09-15,Kept separate as a distinct purpose/interest path (portfolio prep vs. medium-specific skill-building).,
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Animation - 3-Week,Arts,Film & New Media,Residential,Grades 9-12,9,12,Application,3 weeks,21,21,,,3-week session; specific session slot not confirmed,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/film-new-media/camp-programs/high-school/animation,"Three-week collaborative animation program in the DeRoy Center for Film Studies, working with music, theatre, and other students in a studio-like setting to create short films.",2027,verified,2026-09-15,Requires portfolio (personal essay plus a short video/film or animation sample). Open to both beginners and experienced students.,
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Filmmaking - 3-Week,Arts,Film & New Media,Residential,Grades 9-12,9,12,Application,3 weeks,21,21,,,3-week session; specific session slot not confirmed,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/film-new-media/camp-programs/high-school/filmmaking,Three-week filmmaking program covering the full cinematic process from screenwriting through location production and editing to a final screening.,2027,verified,2026-09-15,Requires portfolio (personal essay plus a short video/film or animation sample).,
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Screen Scoring Intensive - 1-Week,Arts,Film & New Media,Residential,Grades 9-12,9,12,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/film-new-media/camp-programs/screen-scoring-intensive,One-week intensive in composing and scoring music for film and media.,2027,verified,2026-09-15,"Kept separate from other Film & New Media Intensives as a distinct skill area (composition vs. writing), per the Theatre/Dance/Visual Arts precedent.",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Screenwriting Intensive - 1-Week,Arts,Film & New Media,Residential,Grades 9-12,9,12,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/film-new-media/camp-programs/screenwriting-intensive,"One-week intensive developing a complete short script, culminating in a staged reading.",2027,verified,2026-09-15,Kept separate as a distinct skill area (writing vs. composition).,
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Creative Writing - 3-Week,Arts,Writing/Humanities,Residential,Grades 9-12,9,12,Application,3 weeks,21,21,,,3-week session; specific session slot not confirmed,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/creative-writing/camp-programs/high-school,"Three-week general creative writing program with broad exposure across genres (fiction, poetry, creative nonfiction, playwriting), based at The Writing House.",2027,verified,2026-09-15,"Requires portfolio: a personal essay plus samples across at least 2 of: poetry, fiction, playwriting, or other genres. Secondary tag uses Writing/Humanities since this sits at the intersection of Arts and Writing categories.",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Novel Writing Intensive - 1-Week,Arts,Writing/Humanities,Residential,Grades 9-12,9,12,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/creative-writing/camp-programs/novel-writing-intensive,"One-week intensive for students actively working on a novel manuscript, with one-on-one instructor consultation.",2027,verified,2026-09-15,Kept separate from other Creative Writing Intensives as a distinct genre/interest path.,
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Spoken Word/Performance Poetry Intensive - 1-Week,Arts,Writing/Humanities,Residential,Grades 9-12,9,12,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/creative-writing/camp-programs,One-week intensive in spoken word and performance poetry.,2027,verified,2026-09-15,"Program name varies slightly across source pages ('Spoken Word,' 'Spoken Word Poetry,' 'Performance Poetry') - likely the same program under inconsistent internal naming. Kept separate as a distinct genre/interest path.",
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Acting - 3-Week,Arts,Theatre,Residential,Grades 6-8,6,8,Application,3 weeks,21,21,,,3-week session; specific session slot not confirmed,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/acting,Three-week acting program for middle schoolers.,2027,provisional,2026-09-15,Grades 6-8 division; grade-completed range assumes typical middle-school grade span (completed 5-7). Requires audition.,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Acting Company Production - 6-Week,Arts,Theatre,Residential,Grades 6-8,6,8,Application,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/acting-company-production,"Six-week acting program for experienced middle schoolers, culminating in a multi-performance staged play.",2027,verified,2026-09-15,Requires audition/theatre experience. Recent productions have included The Jungle Book.,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Musical Theatre Showcase - 3-Week,Arts,Theatre,Residential,Grades 6-8,6,8,Application,3 weeks,21,21,,,3-week session; specific session slot not confirmed,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/musical-theatre,"Three-week musical theatre program for students with moderate prior experience, culminating in a musical revue showcase.",2027,verified,2026-09-15,Requires audition/moderate prior experience.,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Musical Theatre Production - 6-Week,Arts,Theatre,Residential,Grades 6-8,6,8,Application,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/musical-theatre-production,"Six-week musical theatre program for experienced students, culminating in a fully produced musical (recent productions include Pippin and As You Like It).",2027,verified,2026-09-15,Requires musical theatre experience/audition.,
